VIN,Make,Model,Type,Year,Color,Miles,Used/New,SellerID,KBB,MPG
6YCFAS8Q52EIU8OG8,Nissan,Maxima,Coupe,2006,Green,134821,Used,1106,16503,31
R7ZXAO38P0KLQJBEV,Volkswagen,GTI,Hatchback,1998,Green,77838,Used,1279,17784,36
PQWUKX0NQ7DBMSATD,Honda,Accord,Sedan,1998,White,143150,Used,1291,12306,28
NVAUISZ24M5ZQMS14,Toyota,Camry,Sedan,1993,Black,66121,Used,1258,6025,39
69Z6GM8HGS3ZHVNF0,Toyota,Corolla,Sedan,2004,Green,41331,Used,1396,23651,15
ZSD9W5ZJNQ5RL6KI7,Volkswagen,Jetta,Sedan,1997,Red,147802,Used,1444,14688,25
D3KZ43IEAPX3KPA4J,Nissan,Altima,Coupe,2004,Gray,31833,Used,1026,26755,37
ADCLS3JY67FB8HK90,Volkswagen,Passat,Sedan,2014,Blue,12,New,1186,50232,29
LVFLD8QDQEDURZQQB,Honda,Civic,Coupe,1991,Gray,89868,Used,1316,5412,28
G1YIHEW8OYO71MKFV,BMW,335i,Luxury,2014,Green,66396,Used,1461,99069,18
USJZA919DJUAUS2UT,Tesla,Model S,Electric,2011,Green,107971,Used,1221,53006,88
T6DECVKXXCGGZG2P2,Nissan,Maxima,Coupe,2014,Red,24,New,1156,35431,39
UHV905YC597L5AA0U,Honda,Civic,Coupe,2013,Red,10,New,1363,37634,28
MU1ET00QUGHW234U6,Nissan,Altima,Sedan,2012,White,145945,Used,1006,23192,43
2OEDFE5KCW1R176LS,Toyota,Camry,Sedan,1994,Green,9195,Used,1171,9137,19
N792MZ6EG31RAF4R4,Nissan,Altima,Sedan,2005,Gray,17943,Used,1418,26041,21
8P1F66U3REHALWVW4,Toyota,Corolla,Sedan,1991,White,52907,Used,1119,8405,34
CDDHFKTNFE87IQHWT,Toyota,Camry,Sedan,1996,Red,34168,Used,1182,14001,20
BRUOB63RPAJO3T8VP,Nissan,Altima,Sedan,1998,Black,82972,Used,1015,10809,31
RSQ30P7UHHFTV4CC0,Honda,Accord,Sedan,2007,White,50592,Used,1311,28280,42
MSM4JV0VXSYTD291A,Nissan,Altima,Sedan,2002,Blue,79845,Used,1154,15162,19
X3VUF9G2T7DSUMDDU,Toyota,Corolla,Sedan,1992,Gray,86399,Used,1283,11963,41
MDCKDV7BGXASAJRD1,Nissan,Altima,Sedan,2007,Blue,132235,Used,1258,16043,42
M15QD954D5FPD0RGQ,Honda,Civic,Sedan,1996,White,110402,Used,1453,5711,42
S0V7QYM4R2ZUYXY3R,Ford,F150,Truck,2007,Black,46168,Used,1045,28780,12
BLAZ3FM0P2V7HLKE0,Tesla,Model S,Electric,1991,Blue,49495,Used,1433,25161,133
JNP285USQSC2TXABF,Toyota,Camry,Sedan,2001,Black,105863,Used,1001,14107,38
IQAM8KKWQ3EB3W107,Ford,F150,Truck,2001,Gray,127504,Used,1398,7640,19
BSWTAIH2MIULUAYGV,Volkswagen,Jetta,Sedan,1990,White,31463,Used,1163,6543,31
8WVHOGMX06GF9X99U,BMW,335i,Luxury,2000,Green,47072,Used,1483,33572,21
KINPSIQJNPKM381KU,Nissan,Altima,Coupe,1998,White,132100,Used,1497,9696,44
3XJOSMEIG7URICFZY,Volkswagen,GTI,Hatchback,2004,Gray,127288,Used,1072,17909,37
FDP52OZCFF9RRESZC,BMW,M3,Sports,1994,Red,93954,Used,1152,19024,8
1QE3CSK3NR6U9ZQBI,Tesla,Model S,Electric,1994,Blue,84376,Used,1171,46441,163
OCY7KKX8V3UVGW328,Nissan,Altima,Coupe,1998,Blue,38780,Used,1367,13949,18
NLRQ9W9E47M2F5QF8,Volkswagen,Passat,Sedan,1993,Red,26642,Used,1071,14049,30
J8S19RC34GKS58R1Y,Ford,F150,Truck,2015,White,11,New,1393,39693,13
FMVLC1JH593BVY4SB,Toyota,Camry,Sedan,2015,Black,27,New,1128,28070,27
Y3KHENS8JIM7D52HE,Honda,Civic,Coupe,1991,Green,79769,Used,1361,4895,22
YDBRQ0YNDPNYR9OH7,Volkswagen,Passat,Sedan,2001,White,101926,Used,1192,8675,18
6OMJFU3AL95XK8C63,Nissan,Altima,Coupe,2003,White,62882,Used,1015,18770,37
B754L3YOYVKQHFO73,Volkswagen,Passat,Sedan,1999,Red,18659,Used,1206,24273,28
1Q5L32R8N2FF6VS24,Ford,Explorer,SUV,2006,White,70251,Used,1443,18920,16
WLAC1BYVAN5IKDR03,Toyota,Corolla,Sedan,2009,Red,53036,Used,1253,22518,32
JWFFEXTO4HFCHVVQL,Tesla,Model S,Electric,1999,Gray,67959,Used,1320,66752,66
S4QO44GZIWMOPB6PL,Nissan,Maxima,Coupe,2003,Green,98336,Used,1146,14818,18
TDYXRTTWFEHHUMHM4,Toyota,Camry,Coupe,2006,Red,128002,Used,1235,22356,21
ISPQSWEUMXCGPOY0O,Ford,F150,Truck,2004,Green,55158,Used,1476,11472,9
ZEAXRGJ7A163HJM8D,Volkswagen,Jetta,Sedan,1999,Green,66075,Used,1410,17571,18
OBQT7JHBJAL07UK03,Ford,F150,Truck,2010,Black,74699,Used,1461,26155,19
QC0ZE03U9Q8G4DJZH,Volkswagen,Passat,Sedan,2014,Red,32864,Used,1264,58895,27
G4QA3MDGKXTW8U2ZB,Nissan,Maxima,Sedan,2015,Blue,131017,Used,1357,14862,27
KO9W13SGW9834YLH8,BMW,M3,Sports,1991,Black,45051,Used,1029,23796,5
EFMWI4936HCN6XBI0,Volkswagen,Passat,Sedan,2008,Black,6532,Used,1072,34148,36
GZH9N73S8A9X6GJKP,Nissan,Maxima,Coupe,1998,Black,128567,Used,1458,6579,37
EGKPLY0CD99DDJFWD,Tesla,Model S,Electric,1997,Blue,82338,Used,1421,54649,165
L20D8B3AWUVJZFZWJ,Volkswagen,Jetta,Sedan,1999,White,105450,Used,1277,14766,33
EOIIINKY4C44QVM01,Toyota,Corolla,Coupe,1994,Blue,60550,Used,1165,14315,21
21N0KGJ4Q52LJC6I9,Honda,Accord,Sedan,1991,Green,32194,Used,1279,8728,17
7W7SZWDQ1DLLIU4X7,Toyota,Camry,Sedan,2000,Gray,122596,Used,1356,16420,15
WKLCIMLJU1DZJPRK3,Ford,Explorer,SUV,1993,Green,17802,Used,1396,10179,13
7CYKZO1JF0NA8WXOZ,BMW,M3,Sports,2011,White,127511,Used,1353,37120,10
URP80GHXZXTZMAHSZ,Nissan,Maxima,Sedan,2011,Blue,30514,Used,1314,25931,39
GJED271ZU3FYLEWNX,BMW,335i,Luxury,2015,Black,11445,Used,1179,85764,39
452X9WQ93L4XSHXGZ,Ford,Explorer,SUV,2001,Gray,35607,Used,1378,16753,10
8TIFGAA0SXUF0YDMV,Honda,Accord,Coupe,1994,Blue,38609,Used,1441,7348,29
ZO3HNVORS7BCSY0DC,Toyota,Corolla,Sedan,1998,Red,94983,Used,1001,9324,15
PUWF43FDIUTNWYSIJ,Honda,Civic,Sedan,2007,Green,28129,Used,1267,26352,37
KB0PQ95HQ5E21DOWN,Volkswagen,GTI,Hatchback,2001,Gray,19952,Used,1274,35506,58
WUHO8L666J7Z6BJYX,Volkswagen,Jetta,Sedan,2002,Black,28393,Used,1427,33327,38
A24PNH8EERCLYAZ7A,Ford,Explorer,SUV,1992,Green,132481,Used,1021,5365,25
2VXBQG6JS2XIDOYKP,Volkswagen,GTI,Hatchback,1993,Blue,50103,Used,1214,14092,51
01QBE2AWYSIL2AIQC,Nissan,Maxima,Sedan,2005,Blue,146930,Used,1209,16495,19
YECY2UEW55YJ8WLA7,Honda,Accord,Coupe,2011,Gray,106102,Used,1115,18000,42
H9XI88UA4L6MX3USR,BMW,M3,Sports,2012,Gray,32858,Used,1010,81077,9
3UIUSLARW4TWKVYE2,Honda,Accord,Sedan,2005,White,138776,Used,1466,17264,32
VNI665J7RYQI8MKXX,Honda,Accord,Sedan,2007,Green,33546,Used,1330,28573,24
7HEGFIF7JUNTST696,Nissan,Altima,Sedan,1999,White,59253,Used,1038,16557,17
JVKHGL0QV6NTC9GU0,Toyota,Camry,Coupe,2013,White,73361,Used,1418,31162,37
FCMR2Z9P6X5RLG9Q1,Ford,Explorer,SUV,2015,Green,18,New,1183,34735,11
KCI4FW1EG929FJGPC,Tesla,Model S,Electric,2013,Red,121182,Used,1025,47088,184
B4L5P3UT6Z5D33RAL,Honda,Accord,Sedan,2005,Red,33183,Used,1004,20040,22
QQLMXQNDFYVA7DAS5,Ford,F150,Truck,1993,Green,34453,Used,1202,9774,13
U4HDMSHBF12HNG4TU,Volkswagen,Jetta,Sedan,2004,White,108523,Used,1049,11115,18
1ES3KZYMTAEIJEBK4,Ford,Explorer,SUV,1995,Gray,85297,Used,1105,11367,6
02C0TSUXVAHFFOYAC,BMW,335i,Luxury,2015,White,12,New,1433,83616,26
N3F7T0DNGD0WL83JP,BMW,335i,Luxury,2008,Red,132851,Used,1271,44574,31
YIPFBUL9MCJGCK61H,Toyota,Corolla,Sedan,1999,Black,48585,Used,1254,18161,42
JPADZLJY4DBLHMPJX,Nissan,Maxima,Sedan,2005,Black,47721,Used,1053,15414,20
OFSH9400QMT4N18QA,BMW,335i,Luxury,2006,Green,135666,Used,1275,22980,37
3PLJ0ODWZ9BG60BWS,Honda,Accord,Sedan,2009,Blue,43278,Used,1259,23340,22
B4OCIRIHO498LWO77,Honda,Civic,Sedan,2006,Red,136789,Used,1189,11670,40
MDLRBJOCO60TYWP3X,Honda,Accord,Sedan,1999,Green,112998,Used,1308,7144,14
O1BXA9V9E5PIVV5DD,Volkswagen,GTI,Hatchback,2012,Black,39622,Used,1424,55199,50
CB26GYFOAQB9E8JAN,Nissan,Maxima,Coupe,2004,Red,90835,Used,1004,12869,26
CS2MNBG65R65F9NN2,Toyota,Camry,Coupe,1997,Blue,128935,Used,1242,9252,37
OQLVXR08B7XRHJV9L,Nissan,Maxima,Coupe,2010,Green,31905,Used,1289,32022,42
2OUSO89OZWULXDOWT,Ford,F150,Truck,2013,Blue,32484,Used,1013,22195,14
BGNUYNXLQPY4BX0X8,Honda,Accord,Coupe,2012,Red,47613,Used,1440,28599,24
EQ8MSZK2N49DDP4AT,Honda,Accord,Sedan,2006,Green,34099,Used,1107,26193,32
JQBLN3ZTG92WFCDXA,Nissan,Altima,Coupe,1996,White,129151,Used,1282,8183,21
S2NIHK5BQ2S8VE6IV,Honda,Civic,Coupe,2004,Gray,64371,Used,1104,18589,44
6HCXM7QXGUN8R4ZV9,Nissan,Altima,Coupe,2002,Blue,145467,Used,1495,12129,26
T1KIIUUN4XI298LG6,Toyota,Corolla,Coupe,1993,Black,46929,Used,1180,10637,32
G69VV2POVR6DQAN3H,Nissan,Maxima,Sedan,1990,Blue,98568,Used,1497,7143,39
061NM8OCWDY99ATLV,Toyota,Camry,Coupe,2015,Blue,66352,Used,1446,43753,43
X9I4RL62QEMYTCP1H,Toyota,Camry,Sedan,2012,Black,148468,Used,1333,18578,20
LSJHXA1IQVOA8O4TM,Nissan,Altima,Sedan,1992,Gray,70156,Used,1323,9581,35
T99X9DCC3MVSSNWLH,Honda,Civic,Sedan,2006,Blue,130688,Used,1025,10452,26
D0GHG6FPBGM4QHUZR,Volkswagen,Passat,Sedan,1991,Red,43619,Used,1474,11112,37
4JX1HZ67KPE5SOH1T,BMW,M3,Sports,1993,Black,32396,Used,1428,13399,16
S3MP5JMIJJM8KDF4C,Tesla,Model S,Electric,1992,Red,63759,Used,1094,24398,177
6PK97CLK23UYM6OP8,Toyota,Corolla,Sedan,1991,Black,144689,Used,1083,7190,39
B5JY570L2BXVD8HEU,Toyota,Corolla,Coupe,2011,Red,67319,Used,1179,38258,44
NMJNK2WOGCVLI0NUC,Ford,Explorer,SUV,1994,Green,75277,Used,1085,6940,23
L0HWSX0NCYO37FF3E,Nissan,Maxima,Coupe,2004,Green,143634,Used,1006,15140,36
1DOUBPXWAORC2HOZE,Honda,Accord,Sedan,1999,Green,18106,Used,1271,12365,17
SM1IUG7NNHFUA1KN7,Ford,F150,Truck,1990,Gray,49116,Used,1260,3594,9
V686NPEY35P32GZ4R,Toyota,Camry,Sedan,2007,White,140837,Used,1044,26772,24
0GLJ2E3RIA6M4OPSJ,Toyota,Camry,Coupe,2013,Red,97627,Used,1378,27274,18
REGJ7NHW6TS469DDQ,Toyota,Corolla,Sedan,2015,White,84384,Used,1022,19940,33
EWNFIAR7TWXGVQQDR,BMW,335i,Luxury,2005,Red,104287,Used,1298,51209,32
M2JW6ZOP99NQO5902,Ford,Explorer,SUV,2016,Black,3,New,1230,22716,9
MWYM1RMURRLBYYE8N,Honda,Accord,Coupe,2013,White,103640,Used,1320,22511,41
6B7WHEFBX1LDAAHB4,Toyota,Camry,Sedan,1998,White,53231,Used,1043,13464,32
USUFP04LOEI98L4KN,Toyota,Corolla,Coupe,1991,Blue,13362,Used,1117,12404,34
SGCD5QMXC4INFADEN,Ford,F150,Truck,2008,Black,137561,Used,1371,12215,16
MUCYZMB8SSQ4PZG0B,Ford,Explorer,SUV,1995,Green,36378,Used,1143,8502,10
46G84FK66Q30LUT3Q,Honda,Accord,Sedan,2013,Green,116045,Used,1134,13551,44
84JMK8D690JZEZA53,Ford,Explorer,SUV,2000,Blue,114782,Used,1084,8484,21
TBIB5NJHEULL070E6,Nissan,Maxima,Coupe,1998,Gray,134218,Used,1165,8339,35
2E3UDMPNZWA2SYNSW,Ford,Explorer,SUV,2013,Gray,10,New,1487,27989,10
547TIFFS7Q4TRZB0F,Honda,Accord,Coupe,1997,Green,94115,Used,1351,12535,37
MI8VBEQ7IX28WAZLZ,BMW,M3,Sports,2014,Blue,148541,Used,1096,52830,16
0BEZWXMGDXZEGXV4F,Nissan,Altima,Sedan,2010,White,46548,Used,1468,26109,21
RXP7ZXE7LY31VPU4O,Nissan,Altima,Coupe,2002,Gray,67033,Used,1046,17542,37
3EFPUXCS84RY4POJ4,Honda,Accord,Coupe,1992,Green,141313,Used,1307,6940,15
BU1BAM142XAKMAXL7,Toyota,Corolla,Sedan,1996,White,31102,Used,1201,18502,38
YP2U39ZMJDXFITKHL,Ford,Explorer,SUV,1992,Green,114461,Used,1049,6137,7
TSVVRZFOXHQF2FMFA,Toyota,Camry,Sedan,2015,Green,61100,Used,1413,42590,40
FB626P56X0UIP8BRX,BMW,M3,Sports,2009,Blue,72749,Used,1336,62020,17
CG3OKFNS1KDATEA84,Tesla,Model S,Electric,2011,Black,65480,Used,1049,69001,147
OMV6BN05GN512KMMS,Nissan,Maxima,Sedan,2005,Red,137022,Used,1381,18929,37
HFGXICFOGYCXQJBXL,Toyota,Camry,Sedan,1999,Blue,132305,Used,1126,11764,24
TIQQA5IOSZERN3XNH,BMW,335i,Luxury,2015,Blue,17,New,1324,107230,24
VOPTJWPOJCK2PX47S,BMW,335i,Luxury,2003,Gray,51368,Used,1234,52461,20
LO17ASPNCXXX3HJYB,Volkswagen,GTI,Hatchback,2015,Gray,22,New,1038,41774,52
ZJD9STGYZE1SZOX78,BMW,M3,Sports,1997,Blue,72426,Used,1425,37872,7
4485E12GU1H2WBIBS,Honda,Civic,Sedan,1995,Green,147723,Used,1451,9284,29
TR5RRGOW6GWCCDT9Y,Nissan,Altima,Coupe,2009,Red,100718,Used,1186,12110,34
TXG9GDZSDUOY8QAHR,Ford,Explorer,SUV,2013,Green,29055,Used,1465,26276,12
SD3C8E1IFC61V5YLR,Toyota,Camry,Coupe,2011,Green,101181,Used,1263,16755,21
PNC98B9MODWHOUCA6,Ford,F150,Truck,1993,Green,144691,Used,1231,7060,9
60CKLB8J3U5MP6OCY,BMW,335i,Luxury,1993,Gray,120146,Used,1361,17205,16
D9ZEL77360XPJMGMU,Volkswagen,GTI,Hatchback,1994,Blue,94714,Used,1216,15656,48
QR23QW8QS83PY9V2Z,Honda,Civic,Coupe,2006,Green,115913,Used,1154,12454,20
4E6K3L7W6R3XE6JPI,Nissan,Altima,Sedan,1999,White,146201,Used,1296,11980,38
NI4CCFWY27FN8WIP4,Ford,Explorer,SUV,1994,Blue,144549,Used,1412,7166,15
7KDFY8CMXA4NXPYQK,Ford,F150,Truck,2008,White,106857,Used,1440,9892,11
3VESRB94OU5KJOJQ7,Ford,Explorer,SUV,2015,White,54008,Used,1156,33393,20
9RH0KXESA34CSUEFU,Toyota,Camry,Sedan,2016,Blue,0,New,1145,29513,32
UE3EXGVGL0Y7SFJSO,Honda,Civic,Coupe,2013,Gray,98467,Used,1465,32482,40
9HLR629LLZX0TZPRE,BMW,M3,Sports,1990,White,79264,Used,1247,9310,19
EOMRCOW9KWCEZ0Z21,Toyota,Corolla,Coupe,1992,Gray,132351,Used,1169,5779,13
SPL2MSHW7IWDKN8SO,Ford,Explorer,SUV,2012,White,68906,Used,1443,27862,29
EPAOFIJZ8MF79FKPC,Honda,Accord,Sedan,2006,Green,87389,Used,1259,15872,22
TQ6HEPD1WC39GDSC2,Honda,Civic,Sedan,1990,Green,53200,Used,1138,5093,19
RIM13IJRMGXN00GU2,Ford,Explorer,SUV,1997,White,95970,Used,1416,12955,20
LYZWUQ1K12PNBVOTV,Nissan,Altima,Sedan,1990,Blue,146288,Used,1004,5804,25
I5X6DSS1XC6K9NHTW,Ford,F150,Truck,1990,Red,120915,Used,1371,3268,17
W8SS4W10X1O3XTW1P,Ford,Explorer,SUV,1992,Green,38674,Used,1150,10694,24
LAF03QCM249TUT42N,Toyota,Corolla,Sedan,1999,Black,141363,Used,1239,16244,20
BKAAFKFDC42S7DBRE,BMW,M3,Sports,2013,Red,4132,Used,1341,89099,11
EIQLP456YYRT8TOY5,BMW,M3,Sports,1997,Black,137455,Used,1172,30532,12
RA9MHTF38T1IG29RX,Honda,Civic,Sedan,2007,Green,132701,Used,1169,11766,44
0YNH683J8H6OLDASG,Ford,F150,Truck,2012,Red,22,New,1164,23164,8
1EVDI2C1LK1HGGIP4,Nissan,Altima,Coupe,2006,Red,16379,Used,1204,26479,34
UN9N5RC1GU18IID5M,Honda,Accord,Coupe,2014,White,15,New,1385,21343,28
GHPT4BTDX7NZ267UT,Nissan,Maxima,Coupe,2008,Black,23620,Used,1353,17074,31
L401ZVTO1UDH549X1,Tesla,Model S,Electric,1998,Gray,46550,Used,1009,45947,189
GUJX0IH2ZDWQ4P60U,Honda,Civic,Coupe,2009,White,61879,Used,1109,32434,43
FH2C00QVUFHQY5TF3,Toyota,Corolla,Coupe,2002,Blue,93776,Used,1186,24856,44
9RDVBCW7VDMK6DUOY,Honda,Accord,Coupe,2011,Gray,12174,Used,1186,34874,19
ERKPR0DJTA6M3CYGU,Toyota,Camry,Coupe,1994,White,33762,Used,1022,10727,39
TDR6XR9BW88INR4BE,Nissan,Altima,Sedan,2008,Gray,8807,Used,1288,18452,38
46CAVG0WS9MYZWTI5,Volkswagen,Passat,Sedan,2007,Blue,37959,Used,1318,24855,21
OQBHCJVPT7PYYYTEI,Toyota,Camry,Sedan,1993,Blue,61419,Used,1084,9080,18
W96YMOSYNTSWPM3FU,Toyota,Corolla,Coupe,2000,Blue,38388,Used,1478,12532,36
RQFVJJXJY1SXHWHJL,Toyota,Camry,Sedan,2002,Black,131223,Used,1220,10788,16
9QK5RDNSUD350ZMPR,Toyota,Camry,Coupe,1998,Gray,73836,Used,1204,18942,16
SY8DW9NJFKCH209XI,Toyota,Camry,Sedan,2002,White,102223,Used,1349,8785,31
U3O319JWQXCC01YWY,BMW,M3,Sports,2009,Green,14175,Used,1219,38855,21
10CRJNY032RFT18QJ,Honda,Civic,Sedan,1995,Black,46248,Used,1340,9832,15
SA28LG4Y6XBYOPHFS,Nissan,Altima,Coupe,1994,White,95126,Used,1483,6875,22
JCTZTPNEFZMWRRS2N,Toyota,Camry,Coupe,2015,Blue,20,New,1428,24375,39
9L7V7EEBIL1G963X2,Volkswagen,Passat,Sedan,1994,Gray,140682,Used,1432,13714,27
QOWHMNMXZDUAR9O7N,Toyota,Camry,Coupe,2008,Gray,14317,Used,1131,38829,31
RB403RUTRR1EF1P5N,Nissan,Maxima,Sedan,1995,Blue,31565,Used,1168,9794,28
SNMJZDVZXALU9GSJ0,Nissan,Altima,Coupe,2012,Green,146732,Used,1299,14854,27
JWK7QYEYO2RYDKR68,Toyota,Corolla,Coupe,2004,Gray,43968,Used,1210,17079,25
B4UWWMNUQ3IWWUK71,Toyota,Corolla,Sedan,2013,Blue,122344,Used,1231,16396,30
7O8NW2DVU554LY0WF,Honda,Civic,Sedan,1998,Red,120220,Used,1352,8735,34
DHNDLNDYLD6OSTNCN,Ford,Explorer,SUV,2003,Green,67071,Used,1142,23676,11
1WZUQS6K7A1PVWRWH,Tesla,Model S,Electric,2004,Green,79158,Used,1002,44749,170
FUWX8JR921G0PH192,Honda,Civic,Coupe,2000,Red,140090,Used,1298,13412,24
TLWBWEX9XZRHBIBR5,Nissan,Maxima,Sedan,1990,Green,40260,Used,1447,5459,21
9G0G5IWL17A9ISI0Y,Ford,Explorer,SUV,2011,Black,70595,Used,1460,27369,23
6WLEQQFYINC92CXES,Volkswagen,Jetta,Sedan,2014,Blue,31580,Used,1186,39103,30
FI8RV1EQZLRWBBNZ2,Ford,F150,Truck,2004,Gray,90539,Used,1039,19810,13
5EXB0ER3QLCZGWFD8,Volkswagen,Passat,Sedan,1990,Gray,9211,Used,1076,7911,40
KN21G7KOE1JVU8TAA,BMW,M3,Sports,1998,Red,3034,Used,1393,59823,23
ZFEZCIOLK7BD03915,BMW,335i,Luxury,2000,Black,136540,Used,1282,40803,22
C7NUA9F52TG1MRSDD,Honda,Accord,Coupe,1998,Black,45932,Used,1120,14954,31
51G6GJBEGHKHYMOIJ,Nissan,Maxima,Coupe,2006,Blue,46332,Used,1030,17269,40
5XSMQ9ZW41P8IVWP4,Toyota,Camry,Sedan,2002,White,89622,Used,1003,27058,24
BZKL83XCGQIIDYHHN,Toyota,Corolla,Sedan,2015,White,146294,Used,1347,21799,35
2UF9HQZPV0TKCOLFF,Toyota,Corolla,Coupe,2008,Blue,60790,Used,1314,38001,32
2F4UV3CI51HBTUNAO,Nissan,Maxima,Coupe,2008,Green,39713,Used,1372,18126,43
LACPQFN4HTYCWY3XD,Honda,Accord,Sedan,2005,Blue,126788,Used,1279,14058,32
1YSVF784XUZEMPYVW,Nissan,Maxima,Coupe,1992,White,101581,Used,1464,3715,27
VES3VGCSKQM3S9CJI,Volkswagen,Jetta,Sedan,1997,Blue,113373,Used,1435,11641,32
0MTLDABIS2RY1QRG6,Ford,F150,Truck,1997,Red,19484,Used,1306,10323,19
VU9S8H7LSZLHLKJ8S,BMW,M3,Sports,2016,Black,7,New,1403,88107,11
2DIDUKZ75WIM78Y8U,Nissan,Maxima,Sedan,1991,Green,38914,Used,1209,9317,36
T6ZMFR7O5AI51YOH8,Nissan,Maxima,Sedan,2009,Gray,133319,Used,1313,13122,25
IKWTCWOF6HVS9228T,Volkswagen,Jetta,Sedan,1996,Blue,26972,Used,1448,21331,27
UCPZ2B0MDN5GEA3G0,Honda,Accord,Coupe,2009,Red,102165,Used,1420,17965,40
8HAEXNCCV0PFBYS0C,Nissan,Maxima,Coupe,1997,White,13015,Used,1181,13794,15
WXGMHICTDBH31K5VF,Nissan,Maxima,Coupe,1995,Gray,118971,Used,1023,8748,21
RDUUT3DWRNWXQPLMS,Volkswagen,Jetta,Sedan,2003,Gray,21139,Used,1388,18340,38
D8EB918GFDQB8JTM5,Volkswagen,Passat,Sedan,2000,Gray,63866,Used,1177,15179,38
1EUZ1TE102EFYL3B6,Ford,Explorer,SUV,1994,White,52199,Used,1351,12001,6
XKAFTDBXKN510S8E4,Nissan,Maxima,Coupe,2014,Blue,13,New,1068,24717,34
9XXK97HJUGLDU7O8N,Honda,Civic,Coupe,1990,Green,134804,Used,1208,3065,35
TTWDRMB97IC7ZF17X,Volkswagen,Passat,Sedan,1990,Gray,73735,Used,1080,9974,11
AU87VJKV3CVMRJZG2,Volkswagen,Jetta,Sedan,2004,Gray,114841,Used,1253,19971,20
HUK1CGWUCO1DB3SH8,Honda,Civic,Sedan,1992,Red,145082,Used,1416,5680,38
IS2FVAE8B67ULNX5Y,Honda,Civic,Sedan,1992,Red,97963,Used,1093,7392,31
SGLEVTV3JH8DTWF1P,Honda,Accord,Coupe,2009,Gray,31653,Used,1150,33513,44
0Q5Z1954YWR22WDA4,Volkswagen,GTI,Hatchback,2001,Black,19365,Used,1097,22897,53
KFOARRPEN86W1N7EC,Ford,F150,Truck,1994,Blue,144627,Used,1006,5175,9
86HV2QCO0D4F6HYT9,Ford,Explorer,SUV,2006,Black,79286,Used,1308,11383,19
KY3RL5RCRT7DYMRAU,Tesla,Model S,Electric,1992,Blue,30132,Used,1499,24969,77
8138CJ71WUR5APZ66,BMW,335i,Luxury,2001,Red,146750,Used,1437,49962,19
W9CQL7AINJN27QDEO,Tesla,Model S,Electric,1992,Red,4652,Used,1129,41879,72
R1U4FE0EE3BKRL54I,Tesla,Model S,Electric,2014,Blue,28,New,1115,79797,155
5QRKBWSOHNAPE9GVO,BMW,M3,Sports,2011,Red,94419,Used,1068,72003,22
6O4J1DK1N1X6AIF3T,Volkswagen,GTI,Hatchback,1995,Red,97286,Used,1050,14099,39
V2EE18Z71NXRIE20Z,Nissan,Maxima,Coupe,2003,White,11438,Used,1028,20956,23
ZIUG8L8ME1P9J3IVW,Honda,Civic,Sedan,2013,Gray,69932,Used,1216,31575,18
MNU20TSEY8890Y9GQ,Toyota,Corolla,Sedan,1992,Red,28547,Used,1444,11143,35
30JADDXL4FHFH0J3A,Ford,F150,Truck,2000,Blue,128439,Used,1161,10300,16
IFXCV54MDHA37FTNT,Honda,Civic,Coupe,1999,Gray,113761,Used,1493,11482,28
KFBGQ27JPWQTXDR4D,Honda,Accord,Sedan,2008,Blue,23119,Used,1298,31341,21
6OMJD0A9J9TM7Q9H0,Ford,Explorer,SUV,1992,Gray,90564,Used,1282,9489,17
LSFOKJ3HL3Q8GZAXL,Honda,Accord,Sedan,2013,Red,9022,Used,1002,36487,23
E33116PE2Q9GE74X1,Volkswagen,Jetta,Sedan,2016,Red,27,New,1427,27747,28
QRZ1PEFB1LHSL86UZ,Volkswagen,GTI,Hatchback,2006,White,29184,Used,1296,39678,34
F8V7BWNW0BF0Z3K2X,BMW,335i,Luxury,1991,Blue,54003,Used,1276,18657,35
PXTMDFBJLNAVC7H6Z,Volkswagen,GTI,Hatchback,2009,White,88563,Used,1010,30543,58
1RDVU2VY3WKDN6VWY,Nissan,Altima,Coupe,2009,Gray,9670,Used,1290,22293,18
GT5R3FRF0V52VMDXG,Volkswagen,GTI,Hatchback,2010,Blue,26513,Used,1143,52231,36
VPJ59DS7PI3K081S1,Toyota,Camry,Coupe,2005,Gray,101518,Used,1334,11041,35
V7WUZXZMT8MRDBJRN,Honda,Accord,Sedan,2015,Red,64844,Used,1132,24827,36
A1O07NAPS9S7CTTMO,Volkswagen,Jetta,Sedan,2010,Green,124737,Used,1220,31588,22
82AI2KQV8J58SHKAC,Honda,Civic,Sedan,2011,Gray,35440,Used,1115,34785,26
68VQZDG5IS1ANM4UE,Toyota,Corolla,Coupe,1995,White,44598,Used,1170,17208,23
ADPDHP1DTWL0N8OZT,Ford,F150,Truck,2012,Green,10,New,1292,25913,19
X6Y42S11ADDTGXGZZ,Ford,F150,Truck,1994,Red,17754,Used,1238,10259,16
3H6SY775MQH6C8EZL,Ford,F150,Truck,2012,White,29880,Used,1283,26090,12
B8E7IA42K398USX9E,Tesla,Model S,Electric,2000,Gray,136816,Used,1244,48693,94
W5ULLRRUDN0XW2O22,Honda,Civic,Coupe,2013,Blue,6,New,1333,25439,19
J3XKJP2VZ2RVZYQES,Toyota,Camry,Sedan,2011,Green,36605,Used,1061,32508,31
FXD0YOUZO91KJRWMP,Nissan,Maxima,Coupe,2013,Green,128952,Used,1172,17858,18
