VIN,Leather,4WD,Fog Lights,DVD Player,Surround
3BARYAE071YJXJS0S,No,Yes,No,Yes,Yes
FQ55JXQVQN0310DNF,Yes,Yes,Yes,No,Yes
GKNAEW2IU4VXE9V2G,No,Yes,No,Yes,No
KPDCGQTS52WF2RE58,Yes,Yes,Yes,No,No
NQNUVVUBGNOIRB9UA,No,Yes,No,Yes,Yes
MLYDTNADV29WR9DLE,No,Yes,Yes,No,Yes
T8RUJ638MOEGUEWOO,No,Yes,Yes,No,No
AOJ6GNN5AEKIVPA27,Yes,Yes,No,Yes,No
MSTS9B380DX0LWRYM,No,No,Yes,No,Yes
D7MJJAX5TW5BD0MHZ,Yes,Yes,Yes,No,Yes
8A6RXN9U2BYWYX1UL,No,Yes,Yes,Yes,Yes
JIN9TBXD1WO2Z422L,No,Yes,Yes,No,No
01D932ASMHYL5NQR5,No,Yes,No,Yes,No
9AUNNS3ALTEVAVK9K,Yes,No,Yes,Yes,Yes
H7L3J6IIC6DVI3PEX,Yes,Yes,No,Yes,No
ALOXNPXVRHY0BJRRC,No,Yes,Yes,No,Yes
NCFI2GF13N702SO22,No,No,Yes,No,No
CWFN1NDX89PXEOEO6,Yes,Yes,No,Yes,Yes
GA8EYA3O11K9K4OIW,Yes,Yes,Yes,Yes,Yes
SE81GOKT05J3V3GEH,Yes,Yes,Yes,No,No
SUCNTKB88RO5H80XR,Yes,No,No,No,No
0NSRVD81SE4Z4U3W2,Yes,No,No,Yes,No
2NO73S02FOUG70XD4,No,No,Yes,Yes,No
3SJMMRKFBWQH4A7S7,Yes,No,No,No,No
ZIUSV3ENXSYL5PMM5,Yes,No,No,Yes,No
W6PV5F4OJTIBNUJJ2,Yes,Yes,Yes,No,No
N0NJ07TIG91FPNKAP,Yes,No,No,No,Yes
NPPFML6SE1VMT47AX,No,No,Yes,No,No
KHUFH7E95GWB68OPP,No,No,No,No,No
QGRLMLZ1F8HGA9FWK,Yes,No,No,Yes,Yes
F0CC5U356GAJGYMQE,Yes,Yes,No,No,No
1TMYRV88U11ZBBSW8,No,Yes,Yes,No,No
XNJIUF1VP82AE97E1,Yes,Yes,Yes,No,No
UTF208EPS65TBMTQW,No,Yes,No,No,Yes
VIGXZ71U6ZI9YD5H9,No,Yes,No,No,Yes
53XZAWQLEI84L0GUU,Yes,Yes,No,Yes,Yes
EXAFCXJ4ILM6EJT49,No,No,No,No,No
GLHXZWVVWAI2U62AI,Yes,Yes,Yes,No,No
TRINOOHF5ZG0OMJCB,Yes,Yes,Yes,No,No
X64DGW0BYPLCGBX47,No,Yes,No,Yes,Yes
QNT3TELT4WJJNYM3I,Yes,Yes,No,No,Yes
41DKG9RYFXYUEZG23,No,Yes,Yes,No,No
LF4H19WCBRNZ08SJ7,Yes,No,Yes,No,Yes
EK0ATHDGYOT07CGRZ,Yes,No,Yes,Yes,Yes
ENHAA8IZXECYO6Q8U,No,No,No,No,Yes
IUN22R3FEUXPXURKH,Yes,No,Yes,Yes,Yes
02WSA5048S8O8BG0O,Yes,Yes,Yes,Yes,Yes
RMR5IZOBIATB8UKCC,No,No,No,Yes,No
RGC8CB4KB6C3Z0BVO,No,No,Yes,No,Yes
3UDIYN5R7565SR49K,Yes,No,Yes,Yes,No
U64CO3BAQS2PSIX66,Yes,Yes,Yes,Yes,No
RQVGRZUSQ1XWUGDSP,No,Yes,Yes,No,No
CB9UH1ERCTJC5SLXE,No,Yes,No,Yes,Yes
KBEMWTOSP1TIXPYSR,No,No,Yes,Yes,No
LPFLZT6537HDAYWES,Yes,No,Yes,No,Yes
APQKPALXEYLN1P6H8,No,No,Yes,No,Yes
Y76ETXNY5FNK0KX3J,No,Yes,No,Yes,No
4ECUVS4BIWZ926SKN,No,Yes,Yes,Yes,No
0WR9H7YYM18011B2T,No,No,Yes,Yes,Yes
20TL15NX0GW37YMT1,Yes,Yes,No,Yes,Yes
6O6F6FG8Y6BMW13GF,No,No,Yes,Yes,Yes
VIHCGL11WHPO51VZ0,No,No,Yes,No,No
B9EDR4M0QCOT1OKV5,No,Yes,Yes,No,Yes
ANXGKL762TQAD85WT,No,No,No,No,Yes
0V06AB2ZFJXIJYTJ2,Yes,Yes,Yes,No,Yes
H7G1L788SU3FGNZZT,Yes,No,No,No,Yes
GIP623Z70GI7HTIA4,No,Yes,Yes,Yes,Yes
DE0JJHU9BKYD2Y3IE,Yes,No,Yes,No,Yes
TDWJFKKQVH72DPRN1,No,Yes,No,Yes,Yes
9XCGQHXVEHVGJ0Z2G,Yes,No,No,Yes,No
S2ERTYO4JBR6E94L3,Yes,Yes,Yes,No,No
VZKFYCTZBA4M0II8A,No,Yes,Yes,No,Yes
SMBDZ5RSXOYH9V1E6,No,No,Yes,Yes,Yes
8FKEPGBE0PVHWH89M,No,Yes,Yes,No,Yes
QFZK6ICWNQYTT5GOO,No,Yes,No,Yes,No
IOT6RP8HZVOITX3CQ,Yes,Yes,No,Yes,No
Y6I2US8O9F5PJT0UR,No,No,Yes,Yes,No
NBATH2M57UP1NPWOU,No,No,No,No,No
8FUM9GOBGWM6UEDPG,Yes,No,No,No,Yes
K3CR9YMZ43Y7SY8TG,No,Yes,No,Yes,No
DJRIT136VVU9FKJKV,No,No,Yes,No,Yes
67H5RP9LJOKHW1CY5,No,No,Yes,Yes,No
NPY7WFHKJ4MYWC1CD,No,No,No,Yes,Yes
W9090TFTOE4WJTPLC,No,No,Yes,No,No
3WUX8B4PLUNYGKUR4,No,Yes,No,Yes,Yes
0ZDLOD8NLC9GF5V99,Yes,No,No,Yes,Yes
K89FI6AJP2NO4ZDNH,Yes,No,No,No,Yes
XHP4LGPI02N4J85LC,No,No,Yes,No,Yes
HC3ABSNARF73FA14M,No,No,No,Yes,No
5FXXO9MANDPR1XS3E,Yes,Yes,Yes,Yes,No
YBWTUI8YKT16FDM85,No,No,Yes,Yes,No
084DX37KO1RQSV7LF,Yes,No,Yes,No,No
VPFJJDQ4VM1DBS8MV,No,Yes,No,Yes,Yes
7L1UOKZ9LUEP1RCO9,No,Yes,No,Yes,No
3J10EKBNIL1JEAJXU,No,No,No,No,Yes
HYTT6IDPPG84UEFAU,No,Yes,No,Yes,Yes
IZSY09ZZXHVBB50AE,Yes,Yes,Yes,Yes,No
258LFKUOCY9Y45WFB,Yes,No,Yes,No,Yes
QYZFNODCL03YQI3R9,No,No,Yes,No,No
BD47BX9ORXJ9QOJBI,Yes,Yes,No,No,Yes
5I91AOI0EYRQRT927,Yes,Yes,Yes,Yes,Yes
9M812XQMJI9685G9F,Yes,Yes,No,Yes,No
B595EVXKSD6GI314J,Yes,Yes,Yes,Yes,No
8DKVYYTIF7IB00ZM5,Yes,Yes,No,No,No
5X52CT9A2OOZRQAKO,No,No,No,Yes,No
EF1E6D8NHGH3Y6QQO,No,No,Yes,Yes,Yes
ODXXCF46RVYROGBZ8,No,Yes,No,Yes,Yes
JBNRPF222BUC0VAM2,No,No,Yes,Yes,No
TA4L0YCAD5NIVKHAM,Yes,No,Yes,No,No
N2B19ABI0AS5RUFY9,Yes,No,No,No,Yes
TG3GXLDUN17X1SE6E,Yes,No,Yes,No,Yes
LV8OJ496F02V5IPUF,No,Yes,Yes,Yes,No
0GTUCAKSRZQ2VJ5LH,Yes,No,No,No,No
INN8XWBB1DT6DROVZ,Yes,Yes,Yes,No,No
V32PHC26XH9CDTMQJ,Yes,Yes,No,Yes,No
I7XRWLNVHK6J2MV3K,Yes,Yes,No,Yes,Yes
L80GK3YISON5YGCFN,No,No,No,Yes,No
4EOGRB8IWXG6HMFG3,No,No,Yes,No,No
701KB4IEFKQ4DS4D2,Yes,No,No,Yes,Yes
H275KFQCKWJ532BA2,No,Yes,No,Yes,No
L5P55C9DE2AEFVDNT,No,Yes,No,Yes,No
XW0KG8ODJ3KYSPQOR,No,Yes,Yes,Yes,Yes
W2DCHRIFYV6OPRN27,No,Yes,No,No,Yes
OQVCA9O02WU8Z0Q3K,Yes,Yes,Yes,No,Yes
1E15XEES1TKSIKTV7,No,Yes,Yes,Yes,Yes
M1GENG1FDH1AWGKQE,No,Yes,No,No,No
WNSVF313KFSI111OH,Yes,No,No,No,Yes
KFDWXNVHW83MNWQAF,Yes,No,No,No,No
K8EQUH2Y6KA06MK77,No,No,Yes,Yes,No
DP56ZIL0AH9QGNG6U,No,No,No,No,Yes
V9D1RAB4ANX20T388,Yes,Yes,Yes,No,Yes
T1BV7PMLLM0SKE200,Yes,No,Yes,No,Yes
7OYLZGK2C46V208XK,Yes,No,No,No,Yes
QULQ8J0WY0UYV859H,No,Yes,Yes,No,Yes
T5XUJD1VEH52JGR1Y,No,Yes,No,Yes,Yes
CTGCDL6G0WV2N4NBK,No,No,Yes,Yes,Yes
F49LDVHWTHSHWRB43,Yes,No,Yes,No,No
KBQVSCTW9AQZQG08P,No,No,Yes,Yes,Yes
TMFWOHGYNTP50U6RB,No,Yes,Yes,No,No
8ZWHRD5U2FABGHK3J,Yes,No,No,No,No
2FALN1BARHLYTS69P,Yes,No,Yes,No,Yes
IEPDW1V6I0LESBYU3,Yes,Yes,No,No,Yes
NM3ARYZPV2WRG9WRQ,No,Yes,No,Yes,Yes
1OH6WGNPGKULNMM93,No,Yes,Yes,No,Yes
S7ORICOWYSXS6RKUJ,Yes,Yes,No,No,Yes
4OJJA3NKSMRZ6RJVN,Yes,No,No,Yes,No
08QTWIFVGN3VU7R6Q,Yes,No,No,Yes,No
1RB9SEWTUBENKT8V6,Yes,Yes,Yes,No,No
SSUNXSFBRHQAVQ7SC,Yes,No,Yes,Yes,Yes
M8HN1RCB2JHCFTECG,No,Yes,Yes,Yes,No
E2NLCF7HGNUBUVIIX,No,Yes,Yes,No,Yes
5TI26DBBFT7DB3EAT,No,No,No,Yes,No
LIIHQ14QZGHA6EUTB,No,No,No,No,No
505CU13WISOS9IUIO,Yes,Yes,No,Yes,Yes
FX09OTLW57U7WFXSA,No,Yes,Yes,Yes,Yes
S2FS0MI2WTYJ0I1S3,Yes,Yes,No,No,Yes
XXGV0CS31SWRCI7O9,No,No,No,No,Yes
ZCIPT9UXQMYVEDD89,Yes,Yes,No,Yes,No
KFCCM5W0F6QJKU3O6,Yes,Yes,Yes,No,Yes
5EZ2D8ZRRG8LVU56G,No,No,Yes,No,Yes
Y2K0BVJY3JRPBPDCA,No,No,No,Yes,No
08THYQOBYC1X6YB53,No,No,Yes,Yes,Yes
4NQMQL28RDJ3EJSIX,Yes,Yes,Yes,Yes,Yes
TIEXZ4NMLN8FV2FZ6,Yes,Yes,No,No,No
83BPHPX2UEE3UP9XO,No,Yes,Yes,Yes,Yes
JZ2L6OAEBXDPOZOXU,Yes,Yes,Yes,No,Yes
1MIMD6HRUKUHRIL64,Yes,No,No,No,Yes
NP6H6GK356T0E317Z,No,Yes,No,Yes,Yes
OWZ37WWEVD9JQOZ03,Yes,No,No,No,No
INOAW8SVL2GJV8XQQ,No,Yes,No,No,No
FGHLKYU0P1UD15UCV,Yes,Yes,No,No,No
LUM35PON958C36PUB,No,Yes,No,Yes,No
OHO6E8U12ZNISASD9,Yes,Yes,Yes,Yes,Yes
BH0L7FXTXUTTTHNTM,No,No,Yes,Yes,Yes
OR2EU39TY1L0WT99E,Yes,Yes,No,Yes,Yes
POTL2JU3CTDXT1S4W,No,Yes,Yes,Yes,No
Q7JSSPB9QP4LMTS9H,No,Yes,No,No,Yes
JLVO7Q5ODRMX7MRSS,Yes,No,No,Yes,Yes
X2H7CBHOUMLU2R37R,No,Yes,Yes,No,No
LI3U1KXQXAQR97S3H,No,Yes,Yes,Yes,No
K4IZUAF7I4OP4K0QY,Yes,Yes,Yes,No,No
CS9DWNPLWXNGT2XRQ,Yes,Yes,Yes,No,Yes
FA8KOLXO4JW9SW1XU,Yes,Yes,No,Yes,Yes
MQHPXXYN2YON3K7JT,Yes,No,No,Yes,No
KCKXHI2PEDA685OGQ,Yes,No,Yes,Yes,No
RHU2C51SL8GS0T5XX,No,Yes,Yes,Yes,Yes
DUFR9B9BCFLJOXN4B,Yes,No,Yes,Yes,Yes
4NHIS9VV2BDMFAVV9,Yes,Yes,No,Yes,No
3N9OX1I7NN9RZ2X1I,No,Yes,Yes,No,Yes
SXPKI2Q1YS015IN2A,No,No,No,Yes,No
P9JZ0HKJUERCNPREN,Yes,No,No,No,Yes
4JL0OMVMNJW5GFE8E,Yes,Yes,Yes,No,Yes
OE98YQ2ZWAEJ0GPAZ,Yes,Yes,Yes,Yes,No
F9PGDRDNB83H9QYN9,Yes,No,No,No,No
DV3XYS421APTQTN4Y,No,No,No,No,Yes
QVSERKWDP0LPJNQEN,No,No,No,Yes,No
RYPFP44SEZ0V2CHHG,Yes,No,No,No,No
H8EDJBZPKSQH74HQJ,No,No,No,Yes,Yes
WUQ1FIDGL93XGXIP3,Yes,No,Yes,No,Yes
ZIAR408I56FUKS49W,No,Yes,Yes,No,No
R6FTRH7PMM0JEHJXT,Yes,Yes,Yes,Yes,No
OKBVHRFOLK3PJ8BTB,No,No,No,No,Yes
OHQ9LMT6H4R7EHVOI,Yes,Yes,No,Yes,Yes
XUWCCAXEKRZMZGEAQ,Yes,Yes,No,Yes,No
6NOCZVU22F9XMILH7,Yes,Yes,Yes,Yes,Yes
73ZU8ZG9SDYR7GXD0,Yes,Yes,Yes,Yes,No
101W02B4CCQ5R0LI4,No,Yes,No,No,Yes
0KDYTFDTNICZW70OE,Yes,Yes,Yes,Yes,Yes
G58ZAPCHB8WOFAPC5,Yes,Yes,Yes,No,No
XFCVLIHN8SNWHXTVN,No,Yes,Yes,No,No
O3PF09JZZH0H0Q3VJ,No,Yes,No,Yes,Yes
T5UWGVEXG61683KTJ,Yes,No,Yes,No,Yes
P96BAUVFNQB8FYF5A,Yes,No,No,Yes,Yes
SCATO93IO1SI6GP0I,Yes,No,Yes,No,No
H35PUJ5XQ82PY6KHQ,No,Yes,No,No,Yes
K8UAV1SGDKN8OVBK4,Yes,No,Yes,No,Yes
AAD9I9J0J1MI3EQ8I,Yes,No,Yes,No,No
F4QINCFD86FDHTQJ7,Yes,No,No,No,Yes
5YR7EW06POCGFX4WR,No,Yes,No,Yes,Yes
IMWSBJQ6EKWGCPVFC,No,Yes,Yes,No,No
Q9U3CYOLAG77VT6IJ,Yes,Yes,No,Yes,No
CC5IX9I361QISU2JA,Yes,No,No,No,Yes
BIQ43EGTH1NFUFQN0,Yes,Yes,Yes,Yes,Yes
I92P7EUM5GU8AKRV4,Yes,Yes,Yes,Yes,Yes
2L1ZQQMMSOAIO27DM,No,Yes,No,No,No
ZVYEHV6TYWY00L0BZ,Yes,Yes,No,Yes,Yes
Y3N6EZ5E12WGJ6VZ0,Yes,Yes,No,No,Yes
ZM2MVZ6ZLXG3HAR05,Yes,Yes,Yes,No,Yes
G0TO654RYJ0KM8IXD,No,Yes,Yes,No,Yes
JI4ZNZGTSMX56E2IQ,Yes,No,Yes,No,Yes
2LLKZ3KZG95HAZRVW,No,No,Yes,Yes,No
JDDA8FG8GX28AN06C,Yes,Yes,No,No,Yes
DX87D8F6X7UKDKEIN,No,Yes,Yes,Yes,No
UPBU1TAJ1EWXPD198,Yes,No,Yes,Yes,Yes
NVRNZF2ZUABBGGAZF,Yes,Yes,Yes,Yes,Yes
3HD5CUW3KHNFSZBDO,Yes,No,No,Yes,No
D85TLTR7Z8DVG537J,Yes,No,Yes,No,Yes
WRXB4NSNT5PZP3T4T,Yes,Yes,No,Yes,No
17N9A0WVUKITMP8BX,Yes,Yes,Yes,Yes,No
46X73JQ8QASLHH3W1,No,Yes,Yes,No,No
K6PKEUGM706E10K58,Yes,No,No,Yes,Yes
3EPTGJ3XH0X0T3COZ,Yes,No,No,No,No
UPXQ8Y2HSU08X93EY,No,Yes,Yes,Yes,No
URAIFH33ZJ5SXJWEB,No,Yes,Yes,No,Yes
K9G8XSMMZXZABPWG3,No,No,No,No,No
PUQ8OND0YI9HWZQIN,Yes,No,Yes,Yes,Yes
849BNE2PDDJF798PU,Yes,Yes,No,Yes,Yes
C71M7K1COLR7MUGX2,Yes,Yes,No,No,Yes
9KBYGACFYBYKYGZSN,No,No,Yes,No,No
CMKCSJDJO1EJIHOHA,No,No,Yes,No,Yes
SHVB0TLV9UNBC53KM,Yes,Yes,No,Yes,Yes
89XPDFYHP28XR8DN9,No,Yes,Yes,Yes,Yes
9KNHLAD3WZV0IUPHG,Yes,Yes,No,No,Yes
CRF4E8L2OGLA83K69,No,Yes,Yes,No,No
66YNHCA4Z1FS75YPP,No,No,Yes,No,Yes
6MSGA4HE73ZYJYKPF,Yes,No,Yes,No,Yes
IF4R0E6YAEF67ME21,No,Yes,No,Yes,Yes
SEAQ7JPNZFQLSX8BX,No,No,No,No,Yes
XDQFB3QJ84UZZJXSE,No,Yes,No,Yes,No
EAT490VCVJSH3R9HW,No,Yes,No,Yes,Yes
8ELFBKJ8AMFZ6EAU6,Yes,Yes,No,No,No
GIXNSIXD7WR5CI6LU,Yes,No,No,No,No
GTZHUDZAAA99FBEYD,No,Yes,Yes,No,No
YPQ6OIZX1ZEIYZJC1,No,Yes,No,Yes,No
KB10CQQZQTJIOSY3H,Yes,Yes,Yes,Yes,Yes
Y2009XCJJDEBV9DA3,No,Yes,No,No,No
2ACSWO1218XRGF770,No,Yes,No,No,Yes
46ZGKUW92UY69843S,No,Yes,Yes,Yes,No
8IFTIFK65NZRUP1PP,Yes,Yes,No,No,No
QDFE58ONIJQMJL02L,No,Yes,No,No,Yes
M5H4RSRHVC9PVRWF8,No,No,No,No,No
1F85VIHLUCFQVCPNB,No,Yes,Yes,No,No
KCP62W2SQBLRDPI9P,No,No,Yes,No,Yes
03KM5RWDMSHDZ1MLT,Yes,Yes,Yes,No,No
HY6SMQ2M5FW9JAVUK,Yes,No,Yes,Yes,No
GOQPVS7NWZZA5ZHL4,Yes,No,No,Yes,Yes
CXIV83JXY57EFUK25,No,No,No,No,No
SWB3WYOT37ZWJ98BK,Yes,No,No,No,Yes
5IIEK88YCRUUHRCRZ,No,No,No,Yes,No
6BP68V60LWM4V59DN,Yes,Yes,Yes,No,Yes
HR2A3W87Z31X430X4,Yes,Yes,Yes,Yes,Yes
XEOPLPZEM9TJ5715F,Yes,Yes,Yes,Yes,No
MXKIJCJNL4C1LMIUY,Yes,No,Yes,No,No
3E6ZH62R36961WVEA,Yes,No,No,No,Yes
HDYEKS5WCS2HYBSHO,Yes,No,Yes,No,Yes
YKRBV13GSTXVJFQI6,Yes,No,Yes,Yes,Yes
DIH2206IGBGAYF48Q,Yes,No,Yes,Yes,No
OKKVSR93F2BMKD33X,Yes,Yes,Yes,Yes,Yes
T12JR7VU36LWP2WT1,Yes,Yes,No,No,Yes
TGEP7JZM05E44G1XN,Yes,Yes,Yes,No,Yes
TRPO5GUOVU2Q1TV54,Yes,No,No,No,No
9VM0ZGYDL1TETI39P,Yes,Yes,Yes,Yes,No
JB0D30RT0YLTOUJQX,Yes,Yes,No,Yes,Yes
V8IK81NCJ7TISKRB3,Yes,Yes,Yes,Yes,Yes
1N137WW08MJ3BR4UD,No,No,Yes,No,No
SCJVKS1EHGZQ9BW2J,No,No,Yes,No,No
LJ8NLQ4S1V9RBVVNR,No,Yes,Yes,Yes,No
B73OXD02LDETA1ALZ,No,No,No,No,No
FPKUQP7LPD8D00HCT,Yes,Yes,Yes,No,No
DJ79A84VJ8Q9DR4RH,Yes,Yes,No,No,Yes
SDDRM0M4IBK0E25TD,No,No,Yes,No,Yes
NFFQAFG8EPB1JP8TP,Yes,Yes,No,No,Yes
PL6SJSDVLLJ86KQQ0,No,No,No,No,Yes
0RFSY4POFSUHTXBIF,No,Yes,No,No,Yes
GQ7M11IMXDNPXFMK7,Yes,Yes,Yes,No,No
AFSB0UKSB3GH4APQG,No,Yes,No,Yes,Yes
59K5PQF0D4VSF2LZS,No,Yes,No,Yes,No
E361M7RK98S2OBQ13,Yes,No,Yes,No,No
H7N6BCOTILJZGUNX7,No,Yes,Yes,No,No
DZM68Q8RG1Z81MMSO,Yes,Yes,Yes,Yes,No
CT14OX5SKQ1ZD94C2,Yes,Yes,Yes,No,No
QUW8TGHFGJUMN2IBA,Yes,Yes,Yes,Yes,Yes
TM81VPMU15QM491RU,No,No,Yes,No,No
CFSXWTOAIN2OHG9ZT,No,No,No,No,Yes
18TD94OLAEHCCI6ZD,No,No,No,No,Yes
0AFD93ADRUN5LGBOB,Yes,Yes,No,No,Yes
CDC4R6ARVP3MVBV24,No,No,No,Yes,No
90KXYAFJGWJ48WAA1,No,Yes,Yes,Yes,No
2HUJNYZ0RE6Y2Y3XO,No,Yes,Yes,No,No
LEBW06SGDCJ3VMSB0,No,No,No,No,Yes
51VB9T6F9JAGEPER0,Yes,Yes,No,No,No
O2DFPAJRYQVO7YSYU,Yes,Yes,Yes,No,No
YH0B4WWQ40HS4GLXP,No,No,Yes,No,Yes
DUYM6N12OK1K3RZDW,Yes,Yes,No,No,Yes
HVFPI3E6A713POMU3,No,Yes,Yes,No,No
QJKVOW9P71Q27D4T4,Yes,No,Yes,No,Yes
T89042IOQ2X8RDWEY,Yes,Yes,No,No,Yes
W0WKUTTFG2PMPBXZ6,Yes,Yes,Yes,Yes,Yes
RPBD9O9DDB0WUJL7A,Yes,No,No,No,No
EKHAK8PGSQ5CI5531,Yes,Yes,No,No,No
SG5UGNXPMB5242ORU,Yes,No,Yes,No,No
FET3G3XSFDLNG2KOR,Yes,No,No,No,Yes
RMIIOYGROCCMOTA05,No,Yes,Yes,No,No
UNX27Q0CRIIZ55620,No,Yes,No,No,No
MJ330XXQK2M16O649,Yes,No,No,No,Yes
THXA3E3VFH72RCLBY,No,No,Yes,Yes,Yes
MDL5ZJUEY3HS579EU,No,Yes,No,No,Yes
0I1JWAVA0OETKHNPO,No,Yes,Yes,Yes,No
I6TAHY4MMV2G4ZXV0,No,Yes,Yes,No,No
YJE6232SMMMBRQKWK,Yes,No,No,Yes,No
7A0JR2TDST5130NVE,No,No,Yes,Yes,Yes
IJK25ZWIEY270NINI,No,No,Yes,Yes,Yes
QHN82CTZIU19PICM2,No,No,No,Yes,Yes
A3YB7G0S9KLTQRZ88,No,No,No,No,Yes
ZWLG2N3E3VY1LCA4C,Yes,No,Yes,Yes,No
X3HC2N8KTYERVF8OB,Yes,No,Yes,No,No
42GVRFKECHCQUV4XA,No,Yes,Yes,Yes,Yes
88Y4U39NL8TZCVOI0,Yes,No,No,No,Yes
314DABOMLRQ9VY3CF,No,Yes,Yes,No,No
1JTUH5MGSKTSJ1FN8,Yes,Yes,Yes,Yes,Yes
36J3MX3PMNHI1DVPU,Yes,No,Yes,No,No
3A35HOKSS81E8UFG6,Yes,Yes,Yes,Yes,No
HNQPQZ0QQA7QSOIZW,Yes,No,No,Yes,No
YP0P4BDCAT18FSGMT,No,Yes,Yes,No,Yes
3PM5R8UZ1VCY36DH8,Yes,No,No,No,Yes
F55NL55LP3ZLXKOTA,Yes,No,No,Yes,Yes
4Q6D4OVZA3FZ8Z5BM,Yes,Yes,Yes,Yes,No
X6AMODB7OOLOSGTMX,No,No,Yes,Yes,Yes
1G45NZMNHN4KXPMI7,Yes,Yes,Yes,Yes,Yes
OZWDPF1N99VDR4VNQ,Yes,Yes,No,Yes,Yes
2HR8P37PTCM3ARGGE,Yes,No,No,Yes,No
28S21BXM5P3ZF53TO,No,No,Yes,Yes,No
C8317P360J3OAS1G8,No,Yes,Yes,Yes,No
XA1O2D8C0JZV92QOQ,Yes,No,Yes,Yes,No
XBC4LLUR2R4K9MA7B,No,Yes,Yes,Yes,Yes
OWKA8X4MPNJ7BJLB0,Yes,Yes,Yes,Yes,Yes
2BQ3FNTJD2HKU0NO6,Yes,No,No,No,No
58EHFST5DJTTT3KFV,Yes,Yes,No,No,Yes
BH08Y6PX6E1BEBWK6,No,Yes,Yes,No,No
O61SDEJPJ8W424NAW,No,Yes,Yes,Yes,No
ZBKLOGKZ2QX2WL7YW,Yes,Yes,Yes,Yes,No
0A6XWQFB7499A993X,No,Yes,No,Yes,Yes
6KZAO0VY5N364UKC1,No,Yes,Yes,No,Yes
RPATQAREXLOPBYYKW,No,No,Yes,No,Yes
K2YR7STQXO83WPDBJ,No,Yes,No,No,No
WZL1VWTDT7IUPWYO7,Yes,Yes,No,Yes,Yes
BGYWFRWKJO7Y304E1,No,Yes,No,No,No
RSUB2W4WY2D0R3ZAW,No,Yes,No,Yes,No
98N377SGV80IENUGY,No,Yes,Yes,No,No
I94V2L9GW8JIFYOAF,No,No,No,Yes,Yes
IO8L2KEDBXFEPROU9,No,Yes,Yes,No,Yes
G7KDNNVZ8LTNZNH5P,Yes,Yes,Yes,Yes,No
OVON85CAJDIOVWKMK,Yes,No,Yes,No,Yes
PJM2EPPIP2C5H5268,No,No,No,Yes,Yes
R6AAQF6FOJ9N9VG9A,Yes,No,Yes,Yes,No
8YSH4QEPN8SC00OO8,Yes,No,Yes,Yes,Yes
WQJJHDEP84ZE68BI1,No,No,Yes,Yes,Yes
HQI76KZOVK39O3YF0,No,Yes,No,Yes,No
D3UDOPG41KM4VOMI0,No,Yes,No,Yes,Yes
T7P14TQREYLR151YK,No,No,Yes,Yes,Yes
XIEGZTDSGZUV7XSA1,No,Yes,Yes,Yes,No
9HQCPNS4CVL5NDIDY,Yes,No,Yes,No,No
WANDRQ9C46PE83951,No,No,No,No,No
ARXGVQUHQ1C6K034N,No,Yes,Yes,Yes,Yes
MIKSB7E7GT0TAJOP4,No,No,No,Yes,Yes
QY7U45ETE1U3YVO47,No,No,Yes,No,Yes
MVOVMEW8Z244JTZ5M,Yes,No,No,No,Yes
JGXQRB3RR7YGVRCRY,Yes,Yes,No,No,Yes
LMYR8VOQ5KOB2EHQV,No,Yes,No,No,Yes
5RIVGSSCWTD8AFDDQ,Yes,Yes,Yes,Yes,Yes
AF3XGRSHANETLWAPT,No,Yes,No,Yes,No
E1E0E4YOSEYB8YFCH,Yes,No,No,No,No
CBG563OZ2U3WGOM55,Yes,Yes,Yes,No,Yes
C1ZIQVA7BJZMOB3BB,No,Yes,Yes,Yes,No
L9CDPZQHK9BTRWDKK,Yes,Yes,No,Yes,Yes
XZFMF2ZWLDC2PLZQI,No,No,No,Yes,Yes
6040G6CN68ZQCF49Y,No,Yes,No,Yes,No
UKFMNURYH25LTW582,Yes,Yes,Yes,Yes,No
I2N87H8ZTZFPFBJPN,Yes,Yes,Yes,Yes,Yes
6KBCGGPT7VESKOCLK,No,Yes,No,No,No
R2NUWU63OX2367MRY,No,Yes,Yes,Yes,No
UE6X9JFQ14MVE9DJ1,No,Yes,Yes,Yes,Yes
SV238KRD07XGHSQPP,Yes,No,Yes,Yes,No
626ZQUEC93FUC6QOO,Yes,Yes,No,Yes,No
VYBA2AE3GKI98QOZ3,No,No,Yes,No,Yes
BV1065XZTSJO4154Q,Yes,No,Yes,Yes,No
L4010K7HUGSA5EPJU,No,Yes,Yes,No,No
X7MYXVOT3KTC3WFYA,No,No,Yes,No,No
DMCTV13ZQ21X9G6B0,No,No,Yes,No,No
OOHJIIYMX276JSC2U,No,No,No,Yes,No
5SHBH7S8KC5MR1W30,Yes,Yes,No,No,No
JKI3AA2CXV6R5X9GK,No,No,Yes,No,Yes
3CNL5P15UZCPI1CDR,Yes,Yes,No,Yes,No
XGZUZ9KBLA90EMIAD,No,Yes,Yes,Yes,No
7VEALKE2ZYSU9Z17P,No,Yes,No,No,No
NBUAPHBRAFY421T93,No,Yes,No,No,Yes
PK8Z41370EJ22P5D1,No,Yes,No,Yes,Yes
YO2CA7N00X8Y1O3B7,Yes,Yes,No,No,No
TAX462XMVCDM6DG1W,Yes,No,No,No,No
V403VGVEJNC4UZIOO,Yes,Yes,Yes,No,Yes
2TBH3KKY4EL946W3H,No,Yes,No,Yes,No
MG5HRV534N9INFWAR,No,No,No,No,No
