VIN,Leather,4WD,Fog Lights,DVD Player,Surround
UE3EXGVGL0Y7SFJSO,No,Yes,Yes,No,Yes
9HLR629LLZX0TZPRE,No,No,Yes,Yes,Yes
EOMRCOW9KWCEZ0Z21,Yes,No,Yes,No,Yes
SPL2MSHW7IWDKN8SO,No,Yes,No,Yes,Yes
EPAOFIJZ8MF79FKPC,Yes,Yes,No,Yes,Yes
TQ6HEPD1WC39GDSC2,No,No,Yes,Yes,Yes
RIM13IJRMGXN00GU2,Yes,Yes,Yes,No,No
LYZWUQ1K12PNBVOTV,No,Yes,No,Yes,Yes
I5X6DSS1XC6K9NHTW,Yes,Yes,No,Yes,No
W8SS4W10X1O3XTW1P,No,Yes,No,Yes,No
LAF03QCM249TUT42N,Yes,Yes,Yes,No,No
BKAAFKFDC42S7DBRE,Yes,No,Yes,No,Yes
EIQLP456YYRT8TOY5,No,No,Yes,No,Yes
RA9MHTF38T1IG29RX,Yes,Yes,Yes,No,Yes
0YNH683J8H6OLDASG,Yes,Yes,Yes,No,Yes
1EVDI2C1LK1HGGIP4,Yes,Yes,No,No,Yes
UN9N5RC1GU18IID5M,Yes,Yes,Yes,Yes,No
GHPT4BTDX7NZ267UT,Yes,No,No,No,Yes
L401ZVTO1UDH549X1,No,Yes,No,Yes,Yes
GUJX0IH2ZDWQ4P60U,Yes,No,No,Yes,No
FH2C00QVUFHQY5TF3,Yes,No,Yes,Yes,No
9RDVBCW7VDMK6DUOY,No,Yes,Yes,No,No
ERKPR0DJTA6M3CYGU,Yes,No,No,No,Yes
TDR6XR9BW88INR4BE,Yes,Yes,No,Yes,Yes
46CAVG0WS9MYZWTI5,Yes,Yes,No,Yes,No
OQBHCJVPT7PYYYTEI,No,Yes,Yes,Yes,Yes
W96YMOSYNTSWPM3FU,No,Yes,No,Yes,Yes
RQFVJJXJY1SXHWHJL,No,No,No,Yes,No
9QK5RDNSUD350ZMPR,Yes,No,No,Yes,Yes
SY8DW9NJFKCH209XI,No,No,Yes,Yes,No
U3O319JWQXCC01YWY,No,No,No,No,No
10CRJNY032RFT18QJ,No,No,No,No,No
SA28LG4Y6XBYOPHFS,No,Yes,No,Yes,Yes
JCTZTPNEFZMWRRS2N,Yes,No,No,No,No
9L7V7EEBIL1G963X2,Yes,No,No,No,No
QOWHMNMXZDUAR9O7N,Yes,No,Yes,No,Yes
RB403RUTRR1EF1P5N,No,Yes,No,No,Yes
SNMJZDVZXALU9GSJ0,No,Yes,No,Yes,No
JWK7QYEYO2RYDKR68,No,No,Yes,No,Yes
B4UWWMNUQ3IWWUK71,No,No,No,No,No
7O8NW2DVU554LY0WF,No,Yes,No,Yes,Yes
DHNDLNDYLD6OSTNCN,No,Yes,No,Yes,No
1WZUQS6K7A1PVWRWH,Yes,No,No,No,No
FUWX8JR921G0PH192,No,Yes,No,Yes,No
TLWBWEX9XZRHBIBR5,No,Yes,Yes,Yes,Yes
9G0G5IWL17A9ISI0Y,Yes,Yes,No,Yes,No
6WLEQQFYINC92CXES,Yes,No,No,No,Yes
FI8RV1EQZLRWBBNZ2,Yes,Yes,No,No,Yes
5EXB0ER3QLCZGWFD8,Yes,Yes,No,No,Yes
KN21G7KOE1JVU8TAA,Yes,No,No,Yes,No
ZFEZCIOLK7BD03915,Yes,Yes,No,Yes,No
C7NUA9F52TG1MRSDD,No,No,No,No,No
51G6GJBEGHKHYMOIJ,Yes,Yes,Yes,No,Yes
5XSMQ9ZW41P8IVWP4,No,No,No,No,No
BZKL83XCGQIIDYHHN,No,Yes,No,No,No
2UF9HQZPV0TKCOLFF,No,No,Yes,Yes,Yes
2F4UV3CI51HBTUNAO,No,No,Yes,Yes,No
LACPQFN4HTYCWY3XD,No,No,Yes,Yes,Yes
1YSVF784XUZEMPYVW,Yes,No,Yes,Yes,Yes
VES3VGCSKQM3S9CJI,Yes,No,No,No,Yes
0MTLDABIS2RY1QRG6,Yes,Yes,No,No,No
VU9S8H7LSZLHLKJ8S,Yes,No,Yes,No,No
2DIDUKZ75WIM78Y8U,No,Yes,No,Yes,Yes
T6ZMFR7O5AI51YOH8,Yes,No,No,Yes,No
IKWTCWOF6HVS9228T,Yes,Yes,No,No,No
UCPZ2B0MDN5GEA3G0,Yes,No,Yes,No,Yes
8HAEXNCCV0PFBYS0C,No,Yes,No,No,No
WXGMHICTDBH31K5VF,Yes,Yes,No,Yes,No
RDUUT3DWRNWXQPLMS,Yes,No,Yes,No,No
D8EB918GFDQB8JTM5,Yes,No,No,Yes,No
1EUZ1TE102EFYL3B6,No,Yes,Yes,No,No
XKAFTDBXKN510S8E4,No,Yes,Yes,Yes,Yes
9XXK97HJUGLDU7O8N,No,No,Yes,Yes,Yes
TTWDRMB97IC7ZF17X,No,Yes,No,Yes,Yes
AU87VJKV3CVMRJZG2,Yes,No,No,No,No
HUK1CGWUCO1DB3SH8,No,No,No,Yes,Yes
IS2FVAE8B67ULNX5Y,No,Yes,No,Yes,Yes
SGLEVTV3JH8DTWF1P,Yes,No,No,Yes,No
0Q5Z1954YWR22WDA4,Yes,Yes,No,No,Yes
KFOARRPEN86W1N7EC,Yes,Yes,Yes,Yes,No
86HV2QCO0D4F6HYT9,Yes,Yes,Yes,Yes,Yes
KY3RL5RCRT7DYMRAU,No,No,No,Yes,Yes
8138CJ71WUR5APZ66,Yes,No,Yes,No,No
W9CQL7AINJN27QDEO,No,Yes,Yes,No,Yes
R1U4FE0EE3BKRL54I,Yes,No,No,Yes,Yes
5QRKBWSOHNAPE9GVO,Yes,No,No,Yes,Yes
6O4J1DK1N1X6AIF3T,Yes,No,Yes,No,Yes
V2EE18Z71NXRIE20Z,No,Yes,No,Yes,Yes
ZIUG8L8ME1P9J3IVW,No,No,Yes,Yes,Yes
MNU20TSEY8890Y9GQ,No,No,No,No,Yes
30JADDXL4FHFH0J3A,Yes,Yes,Yes,No,Yes
IFXCV54MDHA37FTNT,Yes,No,No,Yes,Yes
KFBGQ27JPWQTXDR4D,Yes,No,No,No,Yes
6OMJD0A9J9TM7Q9H0,No,Yes,No,No,Yes
LSFOKJ3HL3Q8GZAXL,No,No,No,Yes,Yes
E33116PE2Q9GE74X1,No,No,No,No,No
QRZ1PEFB1LHSL86UZ,Yes,Yes,No,No,No
F8V7BWNW0BF0Z3K2X,Yes,Yes,No,Yes,Yes
PXTMDFBJLNAVC7H6Z,Yes,No,Yes,No,Yes
1RDVU2VY3WKDN6VWY,Yes,No,No,Yes,No
GT5R3FRF0V52VMDXG,Yes,No,Yes,Yes,Yes
VPJ59DS7PI3K081S1,No,No,No,No,Yes
V7WUZXZMT8MRDBJRN,No,Yes,Yes,No,No
A1O07NAPS9S7CTTMO,No,No,Yes,No,Yes
82AI2KQV8J58SHKAC,No,No,Yes,Yes,No
68VQZDG5IS1ANM4UE,No,No,Yes,No,Yes
ADPDHP1DTWL0N8OZT,No,Yes,Yes,No,Yes
X6Y42S11ADDTGXGZZ,No,Yes,Yes,Yes,No
3H6SY775MQH6C8EZL,No,Yes,No,Yes,No
B8E7IA42K398USX9E,No,Yes,No,No,Yes
W5ULLRRUDN0XW2O22,Yes,No,Yes,Yes,No
J3XKJP2VZ2RVZYQES,No,No,No,Yes,Yes
FXD0YOUZO91KJRWMP,Yes,No,No,Yes,Yes
YRPW9CEAK1NPIZIV9,Yes,Yes,No,No,No
UPL0I6BURZ7XM1VQX,Yes,Yes,No,No,No
RY8MXZIG6BIDVPYIN,No,Yes,Yes,No,No
STKK4CI4ZDN5ETYKP,No,Yes,Yes,No,No
A0WIZTMF5LQX7YHS1,No,No,No,No,No
3MXE97GNNNTFL6I17,No,No,No,No,Yes
4IGTFJTRKX5E6QQGO,Yes,No,No,Yes,No
8ZJUX0968JSWBUU08,Yes,Yes,No,No,Yes
VNB57CNMHQCFUHVSN,Yes,Yes,No,Yes,No
MKITI02DHD6L55S07,No,Yes,Yes,Yes,No
OZO89JXBJ32XC8URU,Yes,No,Yes,No,Yes
HPAPR1FQVR9LZI163,No,No,No,Yes,No
VGGRZT71G311XHDQ9,Yes,No,Yes,No,No
DAJRIHJDN4714F7YF,Yes,No,Yes,Yes,Yes
J1YVMUOFU67K3KQ7X,No,No,No,Yes,No
BUFAJD9QA178H8UZX,No,Yes,Yes,Yes,Yes
01EQGMGKGDYV9Q9T4,Yes,Yes,Yes,Yes,Yes
9PSXLCPJ3AILOQO7L,Yes,No,No,Yes,No
C1CEW1CAYK1ZKY8PG,Yes,Yes,Yes,No,No
Y4LE3XNIPPZWFT8B8,Yes,No,No,Yes,Yes
3PYSFO8CKDAYGOZU0,No,No,No,Yes,No
RKL6SO8U1UZ8JKLEU,No,Yes,Yes,No,No
Z1EW4FVQBI7B3DPBL,Yes,No,Yes,Yes,Yes
OKDPDAD0LHU7DBFBC,Yes,No,Yes,Yes,Yes
31RYA8G4PQVNOO0D5,Yes,No,Yes,No,Yes
7ZXJ6I7O33BS5F3L2,Yes,Yes,No,Yes,Yes
ZXRMSICZQPXL7OON2,No,No,No,No,Yes
AEIXM9OT9E2HGF823,No,Yes,No,Yes,Yes
0ED588HK7KILL8X7U,Yes,No,Yes,No,Yes
A0MS5XZBICKR9SKZ0,Yes,Yes,No,No,Yes
OZBAL9MLUNYHDRU7G,No,No,Yes,No,Yes
1OS6QDKHPKRZHNEWJ,Yes,No,No,No,Yes
09VQXXR4LS7VO6SR7,No,Yes,Yes,No,Yes
QSIYOAI9I9PM360I0,Yes,Yes,No,Yes,No
OKEL8H8AU7UNJNRWU,No,No,No,Yes,Yes
VJTO77KTNXOBP5ITZ,Yes,Yes,No,Yes,Yes
W3CBKSED81YGCTR8B,No,Yes,Yes,No,Yes
RTUQMCEA1TLG2YHHE,Yes,Yes,Yes,Yes,Yes
UIM4F5SOAXWD3GRFY,Yes,Yes,Yes,Yes,Yes
SS68CWGG3J3EHL93K,Yes,Yes,Yes,Yes,No
I23C0SNYOXFHT6V11,No,No,No,No,No
8KM2RQJT37IZJ0S34,Yes,Yes,No,No,Yes
8Y9LPWPYVTI84DINT,Yes,No,Yes,Yes,Yes
6BGBWRHIXUB4QE1AO,Yes,Yes,No,No,Yes
ZXZ59DIUR2NQBI37H,No,Yes,No,Yes,Yes
3ZU95H1RGDBJGXRQ6,No,No,Yes,Yes,Yes
OE6LOOR8239YJKICH,Yes,Yes,No,No,No
4TYDTD1NSP9WOEJ82,No,Yes,Yes,No,Yes
WABGWEKIEJTSLNCGM,No,No,No,No,Yes
P0I6LNW1UANJWR1UY,No,Yes,Yes,No,Yes
GZQRMW8KQWJSZMDGP,Yes,Yes,No,Yes,No
5ZET8AVHM5F7JYW3V,No,Yes,Yes,Yes,No
GRAIAMGA95PPKD8SF,No,Yes,Yes,Yes,No
Y8YKS3TCUX0YC4U4U,No,No,Yes,No,Yes
18JG3RQ4N5TMNDZXK,Yes,No,Yes,Yes,No
1I51Y5LLSTWWTGIZB,Yes,Yes,Yes,No,No
W0Q63ER2FQFMR1M41,No,Yes,Yes,Yes,Yes
228JEFSFYFYX0DU2F,Yes,No,No,No,Yes
G7UO8HOUDA8860R4A,No,No,No,No,Yes
KRPURZ8ZZX42XH77F,No,No,No,No,Yes
VSHVRSJM5DNRI43TE,No,No,Yes,No,No
6O3S4YYXDDDM0AV10,Yes,Yes,No,No,Yes
4DMW6F9REHM603G31,Yes,Yes,No,No,No
PN7GZZ9UUH4UXTEOF,Yes,Yes,Yes,Yes,No
3QMYC4FGZGB6FVY4R,No,Yes,Yes,No,No
O3VLT5E2QI0W2CN51,No,No,No,No,No
SYTWB62TI10OTBVQC,No,Yes,Yes,Yes,No
KIDR47S2YEYZ54FGD,Yes,No,Yes,No,No
HGQ7DLP45VLPLA912,Yes,Yes,Yes,Yes,No
WFS4VQHA02AQ7LDL0,No,Yes,No,No,No
GETN9O5EZ11Q571D6,Yes,Yes,Yes,Yes,No
ENE2GRZW90MX2WV01,Yes,No,No,No,No
G6KMJSTENXEC38G4G,Yes,No,Yes,No,Yes
EX7II6UZEAOG83FDN,Yes,Yes,Yes,No,No
JQMOJ5E6BPEPGQSKH,No,Yes,Yes,No,Yes
X222MXTNQSB9VQU9J,Yes,No,No,No,Yes
AGVH5TAK4AJCD73WW,Yes,No,No,Yes,No
JTJRD1SUDK2VAQ4JX,Yes,Yes,Yes,Yes,Yes
19MVZKB08T1TVXOF5,No,No,No,No,No
SMNAXKJ6PEX4CBNWL,Yes,No,No,Yes,No
5VIC8U8T43BYUMN3H,Yes,No,Yes,No,No
2HU4JVLJT1BRRUN0B,Yes,Yes,Yes,Yes,Yes
TCHEDNIEVK1X2V1M0,No,No,Yes,Yes,Yes
QIRYIEFXQUEKI3Y20,Yes,Yes,No,Yes,Yes
A0J715SBZRY4RXNY1,No,Yes,Yes,No,Yes
5FWP8YDHPA81JUF61,No,No,Yes,No,Yes
JU5VV3JKH6A5IMYSO,Yes,Yes,Yes,Yes,Yes
NLGEOMYDJ7LR2OPWW,No,Yes,Yes,No,Yes
F8TASKY4SU9L7P80D,No,No,No,No,Yes
WDPPAA1SOU3Z2TMI0,Yes,No,Yes,No,Yes
UMJEU3Y0BBS01ZCLV,Yes,No,Yes,No,No
2BSL19YH5Z4G5RD2E,Yes,No,Yes,Yes,No
KA2ZRWBJ6PRLP4CIC,Yes,No,Yes,Yes,No
T7A7X4ON5GHRKPE9O,No,No,No,Yes,No
838T3KWXWVWJ5Z9TJ,Yes,No,Yes,No,Yes
B4V1D7F7J3VEAQWKZ,No,Yes,No,Yes,No
5G8HJ4TY5FV0WFD4A,Yes,Yes,No,No,Yes
TX3QET1A03ZRSKKNF,No,Yes,Yes,Yes,Yes
1QOMLNIC1OBLQNWHQ,Yes,Yes,No,Yes,No
OXFXH7KUFNY6DSRQQ,No,No,Yes,Yes,No
OU5JMOYLGAQ3N2JHG,No,Yes,No,Yes,Yes
RH5MJ0ZQYI252LV2I,Yes,No,No,No,No
QJRV0EZUY9XJSJIKU,No,Yes,No,No,No
57KXSO0OCYJH7MU1U,No,No,Yes,Yes,No
KE769FXTKKARTUQNB,No,Yes,Yes,Yes,No
VZFHZ6TJ6I3YKPEA2,Yes,Yes,Yes,Yes,No
MYG4S04GBJIY5INHA,Yes,Yes,Yes,Yes,No
K7B53DFAI13YWQMS7,No,Yes,No,No,Yes
ZUU39R5UCN8X222AA,No,Yes,No,Yes,Yes
OZ8U5TBORSH401QUE,No,Yes,Yes,Yes,No
NBREUBBBG1O0TVERP,No,No,No,No,Yes
WTQRB6XLXJG7C8U09,Yes,Yes,No,No,Yes
YAJWFKD7RL1DEI928,No,Yes,No,No,Yes
U0SZ18TSEANI1THWR,No,No,No,Yes,No
KKLX3C4XRVJ1MUOVK,No,Yes,Yes,No,No
374NDZ78RZT1ESEH6,Yes,Yes,Yes,No,No
CWNLGPRLORP7O1T3E,No,Yes,Yes,No,Yes
WM9DCM3GB66BWDLVR,Yes,Yes,Yes,No,Yes
7L7N93YW36G2RNJX0,No,No,No,No,No
R13OU1OAF0L83VDH2,No,Yes,Yes,No,Yes
28LT9WGAIZEEYR8VO,No,Yes,Yes,Yes,Yes
QGVZEH5VWPU55ZVUK,No,Yes,Yes,Yes,Yes
P3WOYPQX8APB3YZUC,Yes,No,Yes,Yes,Yes
OPWA19AKDA8BR81AE,No,No,Yes,Yes,No
6U5VQ1DIQZDO7C8RA,Yes,No,No,No,No
NB0NKTKE0MSPLVT79,No,Yes,No,Yes,Yes
Q0EEKPMQHLPAKQ7E3,Yes,No,No,No,No
9EKX0NRWGS5IF1RRO,No,No,No,Yes,Yes
5QU0QFOPV2VMZJFH6,Yes,No,No,No,Yes
6WSYA4JINY2YT5N5E,Yes,No,No,Yes,No
KYFWH7TJNCC21KEEF,Yes,No,Yes,Yes,Yes
CHQTIO2JVGASUW6SL,Yes,No,Yes,Yes,No
X4MNV1S6LVI0KO2FE,No,Yes,Yes,Yes,Yes
AP4G1R7WIGRLIFKJW,Yes,No,Yes,Yes,Yes
IB5LZWR0ZG0NOHP7A,Yes,Yes,Yes,Yes,Yes
2EPLCU8VS4JQ7M42X,Yes,Yes,No,No,No
K606VUC8YWLBAWOQ9,Yes,Yes,No,Yes,Yes
B7MYILFD6T1YUGK14,Yes,Yes,No,No,No
V3GBULSU9XL9C5BK3,Yes,Yes,No,No,Yes
FBOG5Y1KGKVIIPTGO,No,Yes,Yes,Yes,No
XSWAMN2CSLSUC9EED,No,No,No,No,Yes
3UXNK80X43MUBUX62,Yes,No,Yes,No,Yes
RNUCJK73JAM6HFYQ1,Yes,Yes,No,Yes,No
HFOCA9XITOHBBYTSE,No,No,Yes,Yes,Yes
8O0SKDTJVA8FSOA6R,Yes,Yes,No,Yes,No
5R1N2M1M5128SRH6Y,Yes,Yes,Yes,No,Yes
UONROP48KO4UH2Z6O,No,Yes,Yes,Yes,No
ZN8AAU1Z8B8OPEG9J,Yes,Yes,No,Yes,No
KVG1P639PB1DZ7I9Y,Yes,No,Yes,Yes,No
YCURUGEDVJDUC5VKS,No,Yes,Yes,No,No
LDWW4IAEI3K48ADRY,Yes,Yes,No,Yes,No
LCMCBCUDZQ839FCK0,No,No,No,Yes,Yes
YFQEKJU5L6EI2LP0A,No,No,Yes,No,Yes
8A4H0GVLB8F435K92,No,Yes,No,Yes,Yes
NH5TZBDEWNN64HS2T,No,Yes,Yes,Yes,Yes
N8UBCLVM9HWWAIWYA,Yes,Yes,No,No,Yes
2XGYHAMR8DGTUC9RC,Yes,No,Yes,No,Yes
6U4NR7L8P565PI5LO,No,Yes,Yes,No,No
GUD9A52HWHB2FPAWV,Yes,Yes,Yes,Yes,No
012BAT5YMK4RDJFJ0,Yes,No,Yes,Yes,No
3BJXZ9NWXD8FQ6IGE,Yes,Yes,No,No,No
OGGGUOW5NVS0JKENC,Yes,Yes,Yes,No,No
SIYDEJ7EZ2NT8ACAX,No,No,No,Yes,No
CQCTOOABPE753VEWZ,Yes,Yes,Yes,Yes,No
H11ZI6WYT9E3T1TK5,Yes,No,Yes,Yes,Yes
3G9AA0BNKOJ9PS9QE,No,No,No,No,No
CONJFU5EYQ5Q3OL51,No,Yes,Yes,Yes,No
BN487RWISH63R3WCL,No,Yes,Yes,Yes,Yes
3AQWDSR1QZWAWYWSC,No,Yes,No,No,No
0GRY09Z96REVD0DEE,Yes,Yes,No,No,No
VGARFJN5CYG34MFA4,No,Yes,Yes,No,Yes
BH7L2YJQQ98GKGKW0,No,Yes,Yes,Yes,Yes
9OH62O9TXDMYIJRHK,No,Yes,No,No,Yes
S4SAHFK2GF8ZCK5BH,No,No,Yes,Yes,No
XJD5W49W67CVYAEHT,No,Yes,Yes,Yes,Yes
69IP741KXEAA94IO6,No,Yes,Yes,No,Yes
JCQL2WIF782G5N8WZ,Yes,Yes,Yes,Yes,Yes
J823PL0CCTI6YD8GS,No,Yes,No,Yes,No
ABIWAEGRTJCXSN3T8,Yes,Yes,No,Yes,Yes
5OMRCTUIHCWSBN8MJ,No,Yes,Yes,No,Yes
XCNFZJ03TUXT876NW,Yes,No,Yes,No,No
ERLTRFHT6LWHX6A7T,No,Yes,No,Yes,No
KJVC1NPCR6UN8PL50,Yes,Yes,No,Yes,No
DCA5P56M0VA9W0E4Y,Yes,Yes,No,No,Yes
G8ZFDNSPB1MBSZATL,Yes,No,Yes,Yes,No
E4IINXIXBSF9KS3KS,No,Yes,No,No,No
3R00ILLAD03MRKFL2,No,Yes,Yes,No,No
48KPJS5CSNY7JQA7E,No,Yes,No,Yes,Yes
CX2HZWE70696N6OQ8,Yes,No,Yes,No,Yes
CXH5F4KK9NQZLXEIF,No,Yes,Yes,Yes,No
D91ZAHBNBGGJ65CUF,Yes,No,Yes,Yes,No
QMIDG2DITALCFM2GR,No,No,Yes,Yes,No
1SWHVAF6AJ18ZC107,Yes,Yes,Yes,No,Yes
3JZ5D1XEP584FFN5K,Yes,No,No,Yes,No
LWLB499PI40UEA5DO,Yes,No,No,No,No
6NF4YMM9MZNYOJRY3,Yes,No,No,Yes,Yes
YDIF4V6P1W63X7W9R,No,Yes,No,Yes,Yes
MRUSV95GRW0BGUHUI,Yes,No,No,Yes,Yes
V0FWL6IJ47503TLP2,No,No,Yes,No,Yes
MUIWZIMY253FCD2GU,No,Yes,Yes,No,No
L9ZWTX6DNMJNVC30U,Yes,Yes,No,No,Yes
6AZHQ7DFE06BDPM6O,No,No,No,No,No
1L7DAZNL0DX31BD0Z,No,No,Yes,Yes,No
44B0ZKPGOXE5H7S8N,No,Yes,Yes,No,Yes
OALUK7HHA9NI39TC8,No,No,Yes,No,No
5KJNV0RRB28D5TN1I,Yes,No,No,No,No
3EA29JDQ48624GU3R,Yes,No,No,No,Yes
5VUZ16C819YV8PS70,Yes,Yes,Yes,No,No
OX68F8O40ZUTRN9TA,No,Yes,Yes,No,Yes
8QWJ8FM9TX4SZH0ST,Yes,No,No,No,Yes
A3LC6QSPX8RHXAQ61,No,No,Yes,Yes,No
8EZH4HBTZXM12P82O,No,Yes,Yes,Yes,No
Q1QOMPHD9819T2BRS,No,Yes,Yes,No,Yes
QK7BEFQXI7FS8QF89,Yes,No,Yes,No,Yes
U71R013OG5MYZD88H,Yes,Yes,Yes,No,Yes
MBPHCYWDWU6ET9YTN,Yes,Yes,No,Yes,No
U3CFF7ZDLS9H7O30L,Yes,No,Yes,No,Yes
V7UHVKDA8JS7EC1FC,No,Yes,Yes,Yes,No
H3H8BTUGTFVAK4SK8,No,No,No,No,No
XXEKT71IB30IFVAHO,Yes,Yes,No,No,No
H5R929KO2HK32838Z,Yes,Yes,No,Yes,No
936E0LT6MVA8V1KE1,No,No,No,No,Yes
9XG28782HBFIMOVK4,No,No,Yes,No,Yes
2N3XZCH9ZWP2X387W,Yes,Yes,Yes,Yes,Yes
OTA321S3PBBZG5450,Yes,Yes,Yes,No,No
OMV7VJH6AUYU35ZQT,No,No,No,No,No
YHRSV03PYTFRNDZQ3,Yes,No,Yes,No,Yes
ODMAI0R3ACRVWWRZF,No,Yes,Yes,Yes,Yes
N8C6CCAEI8BNKSCHF,Yes,Yes,No,No,No
SX2YI2QYUDPKMPDZ0,Yes,No,No,Yes,No
ZWDC8ZCV8WQTS7Y8N,No,Yes,Yes,No,Yes
J8555AUYKA87SLQFD,No,Yes,No,No,No
0DUXAJCYQK6I19342,Yes,No,Yes,No,No
YSW0TMH56N6TY901E,Yes,No,No,Yes,No
PLINAPSKZITEM45P5,No,Yes,No,Yes,Yes
I3PLOTEQ182DZDC2T,Yes,Yes,Yes,No,No
B18VQTIGSWO5ZUTHM,No,Yes,No,No,Yes
HJWJDASVE77FGKL2W,Yes,No,Yes,Yes,No
Q1HIYHZ3LCMXNEY7L,No,No,No,Yes,Yes
7RI83QDMMHY101K5H,Yes,No,No,No,Yes
GMC3XAHTAD7X7F24Q,No,Yes,No,Yes,Yes
G2KUHE2BZ1H71VRLE,No,No,No,Yes,No
N2CPD0KEY00ICXI1P,No,Yes,No,No,Yes
1FC9LU68R4WYQJJL2,No,No,Yes,No,No
A6YBPER45T6AJTGAY,No,No,Yes,No,Yes
EUF4HGKUWF9KPWVGX,No,No,No,Yes,Yes
8547JU6DJ17U0UU0I,Yes,Yes,Yes,Yes,Yes
RGAIEQGF5X7X0AG2H,Yes,No,Yes,Yes,Yes
VOROI4UBWFRR3MEHJ,No,Yes,Yes,Yes,Yes
KWN0W0OC40584LYLT,No,Yes,Yes,No,Yes
JKIWA5PGKW1XH44Z3,No,No,Yes,No,Yes
FT5UZY9X4P73ZMDRE,No,Yes,Yes,Yes,No
CEFGD48NKR158AZ28,No,No,Yes,No,Yes
NQ5ZC3GRDWTYNY07Y,No,Yes,No,Yes,Yes
1IXMGTQD7KOUO2DRV,No,Yes,No,No,No
OCGS99GIJ6N65EYHY,Yes,No,No,No,Yes
4VLU9KLRED7HJWXFJ,Yes,Yes,Yes,Yes,Yes
BXP75KPBYII4T4GQP,Yes,No,Yes,Yes,Yes
XR4ZI2831B9NIXBF9,No,Yes,No,No,Yes
4GSXLMHUJ08S048U2,No,No,Yes,Yes,No
TJAP2DJXRBTR9C5AZ,No,Yes,Yes,No,No
97IZ7LNAQA8CMXIRX,Yes,Yes,Yes,Yes,No
SZIPZ4IMDE92ONKK4,No,Yes,Yes,Yes,Yes
NIGPOJZ5FIHNTW916,Yes,Yes,No,No,No
XA9AX8I4D2BB49E3E,Yes,No,Yes,Yes,Yes
LCLSP8CGAIFGVKENS,Yes,No,No,No,Yes
TGPKWOK0TAM1NAW8X,No,Yes,No,No,No
MVJWSRBGQ2Q4F59OG,No,No,Yes,No,No
R628ZJXWADFOF8QPR,No,No,No,Yes,Yes
NP3UD0O3B8IE5IWW7,No,Yes,Yes,Yes,No
I9JHSCY655PLPCSVV,Yes,No,No,No,Yes
DZFERPHF0WBWQP373,No,Yes,Yes,Yes,No
1NEH5P4VWZ6YSOOJH,No,No,No,No,No
AEJG5ZWJXMITQFT7F,No,Yes,No,No,Yes
BVMP3SPZIMTWI520X,Yes,Yes,No,Yes,No
RWW6YSDAX3BVILHAR,No,No,Yes,No,No
X8Q6BFQ4PN52V8BIG,Yes,Yes,No,No,Yes
HOUTTUVGS9NVENUVQ,Yes,Yes,No,Yes,Yes
3118PCNW3PUA2OYX3,Yes,No,Yes,No,No
C3XST2026X66U33ZS,Yes,No,No,Yes,Yes
1LNPKLKUN8L926C1O,Yes,Yes,No,Yes,Yes
Z8GGJROUUC9YGVT80,No,No,No,No,Yes
KTDXUZ94MKNF1BNCT,No,Yes,No,Yes,Yes
JEKW5UWGYIP018S3E,Yes,No,No,No,Yes
30Q7JZ7R6V81Q19KW,No,No,Yes,Yes,Yes
O0JD2M7ZK13IHKEV6,Yes,Yes,Yes,Yes,No
5FRA7QTJMXVZ9E7TY,No,No,Yes,Yes,No
M869Q0HYLVOK2JG48,Yes,No,Yes,Yes,No
KP3LW9ULOBBWZRRQY,No,Yes,No,No,No
7810N7Y1P7X2ZPIDU,No,Yes,No,Yes,Yes
JNU4PA4IHG41NUAJ8,No,Yes,Yes,No,Yes
7RAGSQYVNU8SDAKDX,No,Yes,Yes,Yes,Yes
V2LXT7HSV4P559EPP,Yes,No,Yes,Yes,No
G6KRWOP3DR0KIMPJE,No,Yes,No,No,Yes
FYO0YXKR06CNYSCZN,Yes,Yes,Yes,Yes,No
D0O304275SUJ2W1AD,No,No,Yes,Yes,Yes
QZ2ZGXCNHT2Z5WHDX,No,No,Yes,Yes,No
7C5JSKNHGVVKZ20BH,No,No,No,Yes,Yes
GR1VZREAU4RAG4M5V,No,No,No,No,No
1J0DBHAWH9MXF1ZSN,No,Yes,Yes,Yes,Yes
KP92G4MLN28XPUH6D,No,No,Yes,Yes,No
157QJIXPAY5WEDBMD,No,No,No,No,No
STX3XHYYGRPU4QG3J,Yes,Yes,Yes,No,No
TP6OSVO1ZZVDHC2MB,Yes,Yes,No,No,No
VGZ8C5IYVXQ2BD7P6,Yes,No,Yes,No,No
9NTAMGHP7N4OAMED6,No,Yes,No,Yes,Yes
PJHFVMFSYGU979QOO,No,No,No,Yes,No
OUU2PJHFRCNS528DM,Yes,Yes,Yes,No,No
81CWFH61Q6QPWWI92,No,Yes,Yes,Yes,Yes
VW6PZDEFL3YBSIDTN,No,No,No,Yes,No
3LUG47ASYHDTBSXBD,No,Yes,No,Yes,Yes
39IVH5DVDS3MQSSDQ,No,No,Yes,No,Yes
FY6LCEHJQFXG5FW6Q,Yes,No,Yes,No,No
ILZ6JCHCMHHS8P6HW,Yes,Yes,Yes,Yes,No
V4PL3LXTXSH1NBYQV,Yes,Yes,Yes,No,No
9B0OCFJ5U9IRU2U7P,Yes,Yes,Yes,Yes,No
WHDQYBV6SVYAND5V7,No,Yes,Yes,No,Yes
CY0BX3DKDZU0HNDCY,No,Yes,No,Yes,No
